day_of_week,month,day_of_year,week_of_year,temperature,humidity,rainfall,is_holiday,is_exam_week,is_festival,sales_lag_1,sales_lag_7,item_id_encoded
0.9996609752855217,-0.15069667267599077,-0.07819417114630962,-0.09724468884453354,1.1640266190692135,0.03425460937092909,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.059367132947145324,-1.6574686811782664,-0.17407765595569785
1.4988086343932514,-0.15069667267599077,-0.06871648268536579,-0.09724468884453354,0.23888015694407602,1.039881896525496,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.4226704765594165,-1.4383147720337255,-0.17407765595569785
-1.496077320253127,-0.15069667267599077,-0.059238794224421944,-0.030871329791915446,1.395313234600498,0.13481733808638577,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-1.0071149858487223,-0.9373915511319177,-0.17407765595569785
-0.9969296611453973,-0.15069667267599077,-0.049761105763478114,-0.030871329791915446,-0.22369307411849274,1.7438209975336925,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-1.3230309368159145,-0.7651991939469214,-0.17407765595569785
-0.4977820020376675,-0.15069667267599077,-0.04028341730253428,-0.030871329791915446,-1.1488395362436303,-1.5747490500763777,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.40687467901105684,0.5966858128798683,-0.17407765595569785
0.0013656570700622296,-0.15069667267599077,-0.03080572884159044,-0.030871329791915446,1.6265998501317822,1.1404446252409526,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-1.4809889122995108,-0.8747761485191918,-0.17407765595569785
0.5005133161777919,-0.15069667267599077,-0.021328040380646604,-0.030871329791915446,0.23888015694407602,-0.7702472203527243,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-1.2440519490741164,-0.045122063900572794,-0.17407765595569785
0.9996609752855217,0.13919613712966525,-0.011850351919702767,-0.030871329791915446,-1.1488395362436303,1.7438209975336925,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-1.4178057221060723,-0.4051606289237471,-0.17407765595569785
1.4988086343932514,0.13919613712966525,-0.002372663458758932,-0.030871329791915446,0.47016677247536043,-1.2730608639300076,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-1.2756435441708356,-0.9843531030914623,-0.17407765595569785
-1.496077320253127,0.13919613712966525,0.007105025002184903,0.035502029260702644,-0.6862663051810615,-1.3736235926454643,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.5964242495913722,-1.297430116155092,-0.17407765595569785
-0.9969296611453973,0.13919613712966525,0.01658271346312874,0.035502029260702644,-0.22369307411849274,-0.870809949068181,0.23959384714975504,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.1383461206889434,-0.38950677827056557,-0.17407765595569785
-0.4977820020376675,0.13919613712966525,0.026060401924072576,0.035502029260702644,0.007593541412791647,0.13481733808638577,2.827021639539477,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,0.256548818020047,-1.453968622686907,-0.17407765595569785
0.0013656570700622296,0.13919613712966525,0.03553809038501641,0.035502029260702644,1.395313234600498,0.8387564390945825,0.26247213708682027,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.20152931088238185,-1.2191608628891846,-0.17407765595569785
0.5005133161777919,0.13919613712966525,0.045015778845960246,0.035502029260702644,-0.45497968964977714,0.3359427955172991,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-1.0071149858487223,-1.391353220074181,-0.17407765595569785
0.9996609752855217,0.13919613712966525,0.05449346730690408,0.035502029260702644,-0.6862663051810615,-1.3736235926454643,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.8017696177200473,-1.2504685641955475,-0.17407765595569785
1.4988086343932514,0.13919613712966525,0.06397115576784791,0.035502029260702644,-0.45497968964977714,-1.5747490500763777,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.7543822250749684,-0.5773529861087435,-0.17407765595569785
-1.496077320253127,0.13919613712966525,0.07344884422879175,0.10187538831332073,-0.45497968964977714,-0.9713726777836377,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-1.717925875524905,-0.12339131716648025,-0.17407765595569785
-0.9969296611453973,0.13919613712966525,0.08292653268973559,0.10187538831332073,0.47016677247536043,0.9393191678100391,1.513566360391275,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.9281359981069242,0.267954949163057,-0.17407765595569785
-0.4977820020376675,0.13919613712966525,0.09240422115067942,0.10187538831332073,-0.22369307411849274,-1.3736235926454643,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,0.13018243763317006,-0.18600671977920621,-0.17407765595569785
0.0013656570700622296,0.13919613712966525,0.10188190961162326,0.10187538831332073,-0.9175529207123458,-1.172498135214551,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.2331209059791011,-0.9843531030914623,-0.17407765595569785
0.5005133161777919,0.13919613712966525,0.1113595980725671,0.10187538831332073,-0.9175529207123458,-0.26743357677544094,-0.22917100149382907,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.6911990348815299,-0.7808530446001029,-0.17407765595569785
0.9996609752855217,0.13919613712966525,0.12083728653351093,0.10187538831332073,-0.6862663051810615,0.9393191678100391,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.643811642236451,-0.7338914926405584,-0.17407765595569785
1.4988086343932514,0.13919613712966525,0.13031497499445477,0.10187538831332073,0.7014533880066448,-0.46855903420635425,0.40088084464814744,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-1.0702981760421606,-1.6887763824846294,-0.17407765595569785
-1.496077320253127,0.13919613712966525,0.13979266345539862,0.1682487473659388,0.7014533880066448,-1.0719354064990942,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-1.307235139267555,-0.9060838498255548,-0.17407765595569785
-0.9969296611453973,0.13919613712966525,0.14927035191634244,0.1682487473659388,1.6265998501317822,0.6376309816636692,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.7227906299782492,0.1427241439376051,-0.17407765595569785
-0.4977820020376675,0.13919613712966525,0.15874804037728626,0.1682487473659388,0.007593541412791647,0.4365055242327558,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-1.2440519490741164,-0.2173144210855692,-0.17407765595569785
0.0013656570700622296,0.13919613712966525,0.16822572883823012,0.1682487473659388,1.1640266190692135,-0.5691217629218109,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.2489167035274607,-0.6712760900278324,-0.17407765595569785
0.5005133161777919,0.13919613712966525,0.17770341729917394,0.1682487473659388,-0.6862663051810615,1.2410073539564093,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.849157010365126,-0.624314538068288,-0.17407765595569785
0.9996609752855217,0.13919613712966525,0.1871811057601178,0.1682487473659388,-1.1488395362436303,0.7381937103791258,0.5333912854908764,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.02777553785042609,-1.0469685057041882,-0.17407765595569785
1.4988086343932514,0.13919613712966525,0.1966587942210616,0.1682487473659388,0.7014533880066448,1.6432582688182358,2.354860334218276,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-1.1650729613323183,-1.2817762655019105,-0.17407765595569785
-1.496077320253127,0.13919613712966525,0.20613648268200546,0.2346221064185569,-0.45497968964977714,0.6376309816636692,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.9597275932036434,-0.7025837913341955,-0.17407765595569785
-0.9969296611453973,0.13919613712966525,0.21561417114294928,0.2346221064185569,-0.45497968964977714,-0.870809949068181,-0.14152890018804526,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.154141918237303,-1.2191608628891846,-0.17407765595569785
-0.4977820020376675,0.13919613712966525,0.22509185960389314,0.2346221064185569,0.007593541412791647,-1.172498135214551,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-1.054502378493801,-0.23296827173875068,-0.17407765595569785
0.0013656570700622296,0.13919613712966525,0.23456954806483696,0.2346221064185569,-0.6862663051810615,-0.870809949068181,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.12255032314058378,-0.8278145965596473,-0.17407765595569785
0.5005133161777919,0.13919613712966525,0.2440472365257808,0.2346221064185569,-0.22369307411849274,-0.6696844916372676,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.9281359981069242,-0.013814362594209813,-0.17407765595569785
0.9996609752855217,0.13919613712966525,0.25352492498672463,0.2346221064185569,-1.3801261517749146,-0.16687084805998426,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-1.1492771637839587,-1.140891609623277,-0.17407765595569785
1.4988086343932514,0.13919613712966525,0.26300261344766845,0.2346221064185569,0.23888015694407602,-1.172498135214551,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-1.6547426853314664,-0.9373915511319177,-0.17407765595569785
-1.496077320253127,0.13919613712966525,0.27248030190861233,0.300995465471175,0.7014533880066448,1.542695540102779,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-1.0229107833970819,-0.13904516781966175,-0.17407765595569785
-0.9969296611453973,0.42908894693532124,0.28195799036955616,0.300995465471175,1.1640266190692135,-1.474186321360921,2.381729060231894,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-1.054502378493801,-1.0313146550510066,-0.17407765595569785
-0.4977820020376675,0.42908894693532124,0.2914356788305,0.300995465471175,0.9327400035379292,-0.9713726777836377,0.7551702002666345,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.02777553785042609,-0.10773746651329875,-0.17407765595569785
0.0013656570700622296,0.42908894693532124,0.3009133672914438,0.300995465471175,0.007593541412791647,-1.3736235926454643,0.39697561678108173,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.7543822250749684,-0.9060838498255548,-0.17407765595569785
0.5005133161777919,0.42908894693532124,0.3103910557523876,0.300995465471175,-1.1488395362436303,-0.870809949068181,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,0.05120344989137199,-1.1252377589700957,-0.17407765595569785
0.9996609752855217,0.42908894693532124,0.3198687442133315,0.300995465471175,0.007593541412791647,1.1404446252409526,1.76150967398398,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-1.2124603539773973,-1.6261609798719034,-0.17407765595569785
1.4988086343932514,0.42908894693532124,0.3293464326742753,0.300995465471175,1.395313234600498,0.23538006680184242,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-1.0387065809454414,-1.0000069537446437,-0.17407765595569785
-1.496077320253127,0.42908894693532124,0.33882412113521915,0.3673688245237931,-0.45497968964977714,-1.2730608639300076,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-1.4493973172027914,-1.0313146550510066,-0.17407765595569785
-0.9969296611453973,0.42908894693532124,0.34830180959616297,0.3673688245237931,0.47016677247536043,-0.26743357677544094,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.26471250107582034,-0.013814362594209813,-0.17407765595569785
-0.4977820020376675,0.42908894693532124,0.35777949805710685,0.3673688245237931,0.7014533880066448,0.4365055242327558,1.9197774276648512,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,0.3039362106651258,-0.7338914926405584,-0.17407765595569785
0.0013656570700622296,0.42908894693532124,0.36725718651805067,0.3673688245237931,0.007593541412791647,-0.3679963054908976,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.9597275932036434,0.06445489067169764,-0.17407765595569785
0.5005133161777919,0.42908894693532124,0.3767348749789945,0.3673688245237931,-1.3801261517749146,1.7438209975336925,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,0.5882605665355989,-1.1878531615828216,-0.17407765595569785
0.9996609752855217,0.42908894693532124,0.3862125634399383,0.3673688245237931,0.47016677247536043,0.3359427955172991,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.4384662741077761,-1.0156608043978252,-0.17407765595569785
1.4988086343932514,0.42908894693532124,0.3956902519008822,0.3673688245237931,-1.3801261517749146,1.542695540102779,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-1.51258050739623,-1.422660921380544,-0.17407765595569785
-1.496077320253127,0.42908894693532124,0.405167940361826,0.4337421835764112,0.007593541412791647,1.4421328113873224,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-1.0387065809454414,-0.24862212239193218,-0.17407765595569785
-0.9969296611453973,0.42908894693532124,0.41464562882276984,0.4337421835764112,1.1640266190692135,-0.06630811934452759,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.3120998937208992,0.3149165011226015,-0.17407765595569785
-0.4977820020376675,0.42908894693532124,0.42412331728371366,0.4337421835764112,0.9327400035379292,0.9393191678100391,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.8017696177200473,-0.9373915511319177,-0.17407765595569785
0.0013656570700622296,0.42908894693532124,0.43360100574465754,0.4337421835764112,1.395313234600498,-1.6753117787918343,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.4542620716561357,0.5966858128798683,-0.17407765595569785
0.5005133161777919,0.42908894693532124,0.44307869420560136,0.4337421835764112,-1.611412767306199,0.13481733808638577,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.5964242495913722,-0.4208144795769286,-0.17407765595569785
0.9996609752855217,0.42908894693532124,0.4525563826665452,0.4337421835764112,0.7014533880066448,-0.26743357677544094,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,0.03540765234301237,-1.48527632399327,-0.17407765595569785
1.4988086343932514,0.42908894693532124,0.462034071127489,0.4337421835764112,0.007593541412791647,0.6376309816636692,0.9636593587073657,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-1.1966645564290377,-1.0156608043978252,-0.17407765595569785
-1.496077320253127,0.42908894693532124,0.47151175958843283,0.5001155426290292,0.23888015694407602,1.1404446252409526,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.6911990348815299,-0.29558367435147664,-0.17407765595569785
-0.9969296611453973,0.42908894693532124,0.4809894480493767,0.5001155426290292,1.395313234600498,0.4365055242327558,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.5806284520430126,-0.7808530446001029,-0.17407765595569785
-0.4977820020376675,0.42908894693532124,0.49046713651032053,0.5001155426290292,1.395313234600498,-0.3679963054908976,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-0.3120998937208992,-0.43646833023011006,-0.17407765595569785
0.0013656570700622296,0.42908894693532124,0.49994482497126436,0.5001155426290292,-1.1488395362436303,-0.6696844916372676,1.5526613578556265,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,-1.0229107833970819,-0.5773529861087435,-0.17407765595569785
0.5005133161777919,0.42908894693532124,0.5094225134322082,0.5001155426290292,-0.6862663051810615,0.9393191678100391,-0.525992750952069,-0.06419407387663695,-0.21044171232366046,-0.0523782800878924,0.4776899836970816,0.04880104001851615,-0.17407765595569785
