date,item_id,item_name,quantity_sold
2024-03-29,item_6,Dish 6,94
2024-03-29,item_7,Dish 7,95
2024-03-29,item_8,Dish 8,181
2024-03-29,item_9,Dish 9,201
2024-03-29,item_10,Dish 10,37
2024-03-30,item_1,Dish 1,29
2024-03-30,item_2,Dish 2,92
2024-03-30,item_3,Dish 3,9
2024-03-30,item_4,Dish 4,34
2024-03-30,item_5,Dish 5,35
2024-03-30,item_6,Dish 6,0
2024-03-30,item_7,Dish 7,56
2024-03-30,item_8,Dish 8,78
2024-03-30,item_9,Dish 9,57
2024-03-30,item_10,Dish 10,141
2024-03-31,item_1,Dish 1,7
2024-03-31,item_2,Dish 2,30
2024-03-31,item_3,Dish 3,24
2024-03-31,item_4,Dish 4,64
2024-03-31,item_5,Dish 5,0
2024-03-31,item_6,Dish 6,5
2024-03-31,item_7,Dish 7,74
2024-03-31,item_8,Dish 8,62
2024-03-31,item_9,Dish 9,54
2024-03-31,item_10,Dish 10,94
2024-04-01,item_1,Dish 1,185
2024-04-01,item_2,Dish 2,76
2024-04-01,item_3,Dish 3,118
2024-04-01,item_4,Dish 4,38
2024-04-01,item_5,Dish 5,86
2024-04-01,item_6,Dish 6,138
2024-04-01,item_7,Dish 7,81
2024-04-01,item_8,Dish 8,52
2024-04-01,item_9,Dish 9,89
2024-04-01,item_10,Dish 10,101
2024-04-02,item_1,Dish 1,181
2024-04-02,item_2,Dish 2,57
2024-04-02,item_3,Dish 3,107
2024-04-02,item_4,Dish 4,79
2024-04-02,item_5,Dish 5,84
2024-04-02,item_6,Dish 6,107
2024-04-02,item_7,Dish 7,84
2024-04-02,item_8,Dish 8,126
2024-04-02,item_9,Dish 9,144
2024-04-02,item_10,Dish 10,52
2024-04-03,item_1,Dish 1,143
2024-04-03,item_2,Dish 2,143
2024-04-03,item_3,Dish 3,145
2024-04-03,item_4,Dish 4,180
2024-04-03,item_5,Dish 5,110
2024-04-03,item_6,Dish 6,75
2024-04-03,item_7,Dish 7,93
2024-04-03,item_8,Dish 8,110
2024-04-03,item_9,Dish 9,127
2024-04-03,item_10,Dish 10,208
2024-04-04,item_1,Dish 1,177
2024-04-04,item_2,Dish 2,179
2024-04-04,item_3,Dish 3,179
2024-04-04,item_4,Dish 4,82
2024-04-04,item_5,Dish 5,55
2024-04-04,item_6,Dish 6,118
2024-04-04,item_7,Dish 7,94
2024-04-04,item_8,Dish 8,66
2024-04-04,item_9,Dish 9,61
2024-04-04,item_10,Dish 10,176
2024-04-05,item_1,Dish 1,162
2024-04-05,item_2,Dish 2,124
2024-04-05,item_3,Dish 3,117
2024-04-05,item_4,Dish 4,179
2024-04-05,item_5,Dish 5,29
2024-04-05,item_6,Dish 6,166
2024-04-05,item_7,Dish 7,92
2024-04-05,item_8,Dish 8,203
2024-04-05,item_9,Dish 9,156
2024-04-05,item_10,Dish 10,77
2024-04-06,item_1,Dish 1,128
2024-04-06,item_2,Dish 2,107
2024-04-06,item_3,Dish 3,82
2024-04-06,item_4,Dish 4,43
2024-04-06,item_5,Dish 5,53
2024-04-06,item_6,Dish 6,66
2024-04-06,item_7,Dish 7,51
2024-04-06,item_8,Dish 8,68
2024-04-06,item_9,Dish 9,83
2024-04-06,item_10,Dish 10,50
2024-04-07,item_1,Dish 1,95
2024-04-07,item_2,Dish 2,32
2024-04-07,item_3,Dish 3,34
2024-04-07,item_4,Dish 4,74
2024-04-07,item_5,Dish 5,70
2024-04-07,item_6,Dish 6,88
2024-04-07,item_7,Dish 7,77
2024-04-07,item_8,Dish 8,53
2024-04-07,item_9,Dish 9,59
2024-04-07,item_10,Dish 10,2
2024-04-08,item_1,Dish 1,63
2024-04-08,item_2,Dish 2,180
2024-04-08,item_3,Dish 3,113
2024-04-08,item_4,Dish 4,129
2024-04-08,item_5,Dish 5,105
2024-04-08,item_6,Dish 6,106
2024-04-08,item_7,Dish 7,16
2024-04-08,item_8,Dish 8,80
2024-04-08,item_9,Dish 9,112
2024-04-08,item_10,Dish 10,156
2024-04-09,item_1,Dish 1,118
2024-04-09,item_2,Dish 2,134
2024-04-09,item_3,Dish 3,163
2024-04-09,item_4,Dish 4,94
2024-04-09,item_5,Dish 5,65
2024-04-09,item_6,Dish 6,114
2024-04-09,item_7,Dish 7,107
2024-04-09,item_8,Dish 8,163
2024-04-09,item_9,Dish 9,120
2024-04-09,item_10,Dish 10,123
2024-04-10,item_1,Dish 1,109
2024-04-10,item_2,Dish 2,153
2024-04-10,item_3,Dish 3,56
2024-04-10,item_4,Dish 4,192
2024-04-10,item_5,Dish 5,69
2024-04-10,item_6,Dish 6,94
2024-04-10,item_7,Dish 7,152
2024-04-10,item_8,Dish 8,91
2024-04-10,item_9,Dish 9,37
2024-04-10,item_10,Dish 10,93
2024-04-11,item_1,Dish 1,204
2024-04-11,item_2,Dish 2,44
2024-04-11,item_3,Dish 3,184
2024-04-11,item_4,Dish 4,170
2024-04-11,item_5,Dish 5,76
2024-04-11,item_6,Dish 6,191
2024-04-11,item_7,Dish 7,110
2024-04-11,item_8,Dish 8,171
2024-04-11,item_9,Dish 9,84
2024-04-11,item_10,Dish 10,117
2024-04-12,item_1,Dish 1,105
2024-04-12,item_2,Dish 2,188
2024-04-12,item_3,Dish 3,160
2024-04-12,item_4,Dish 4,177
2024-04-12,item_5,Dish 5,30
2024-04-12,item_6,Dish 6,113
2024-04-12,item_7,Dish 7,168
2024-04-12,item_8,Dish 8,90
2024-04-12,item_9,Dish 9,80
2024-04-12,item_10,Dish 10,74
2024-04-13,item_1,Dish 1,146
2024-04-13,item_2,Dish 2,68
2024-04-13,item_3,Dish 3,87
2024-04-13,item_4,Dish 4,78
2024-04-13,item_5,Dish 5,51
2024-04-13,item_6,Dish 6,67
2024-04-13,item_7,Dish 7,44
2024-04-13,item_8,Dish 8,34
2024-04-13,item_9,Dish 9,63
2024-04-13,item_10,Dish 10,36
2024-04-14,item_1,Dish 1,76
2024-04-14,item_2,Dish 2,43
2024-04-14,item_3,Dish 3,23
2024-04-14,item_4,Dish 4,24
2024-04-14,item_5,Dish 5,49
2024-04-14,item_6,Dish 6,67
2024-04-14,item_7,Dish 7,20
2024-04-14,item_8,Dish 8,12
2024-04-14,item_9,Dish 9,93
2024-04-14,item_10,Dish 10,67
2024-04-15,item_1,Dish 1,123
2024-04-15,item_2,Dish 2,111
2024-04-15,item_3,Dish 3,106
2024-04-15,item_4,Dish 4,13
2024-04-15,item_5,Dish 5,101
2024-04-15,item_6,Dish 6,181
2024-04-15,item_7,Dish 7,162
2024-04-15,item_8,Dish 8,97
2024-04-15,item_9,Dish 9,129
2024-04-15,item_10,Dish 10,174
2024-04-16,item_1,Dish 1,170
2024-04-16,item_2,Dish 2,162
2024-04-16,item_3,Dish 3,146
2024-04-16,item_4,Dish 4,113
2024-04-16,item_5,Dish 5,112
2024-04-16,item_6,Dish 6,175
2024-04-16,item_7,Dish 7,166
2024-04-16,item_8,Dish 8,49
2024-04-16,item_9,Dish 9,149
2024-04-16,item_10,Dish 10,192
2024-04-17,item_1,Dish 1,216
2024-04-17,item_2,Dish 2,129
2024-04-17,item_3,Dish 3,165
2024-04-17,item_4,Dish 4,178
2024-04-17,item_5,Dish 5,98
2024-04-17,item_6,Dish 6,176
2024-04-17,item_7,Dish 7,64
2024-04-17,item_8,Dish 8,122
2024-04-17,item_9,Dish 9,137
2024-04-17,item_10,Dish 10,155
2024-04-18,item_1,Dish 1,98
2024-04-18,item_2,Dish 2,138
2024-04-18,item_3,Dish 3,128
2024-04-18,item_4,Dish 4,148
2024-04-18,item_5,Dish 5,17
2024-04-18,item_6,Dish 6,143
2024-04-18,item_7,Dish 7,190
2024-04-18,item_8,Dish 8,66
2024-04-18,item_9,Dish 9,72
2024-04-18,item_10,Dish 10,141
2024-04-19,item_1,Dish 1,166
2024-04-19,item_2,Dish 2,166
2024-04-19,item_3,Dish 3,158
2024-04-19,item_4,Dish 4,176
2024-04-19,item_5,Dish 5,70
2024-04-19,item_6,Dish 6,136
2024-04-19,item_7,Dish 7,79
2024-04-19,item_8,Dish 8,81
2024-04-19,item_9,Dish 9,97
2024-04-19,item_10,Dish 10,167
2024-04-20,item_1,Dish 1,109
2024-04-20,item_2,Dish 2,48
2024-04-20,item_3,Dish 3,6
2024-04-20,item_4,Dish 4,65
2024-04-20,item_5,Dish 5,32
2024-04-20,item_6,Dish 6,59
2024-04-20,item_7,Dish 7,115
2024-04-20,item_8,Dish 8,0
2024-04-20,item_9,Dish 9,40
2024-04-20,item_10,Dish 10,36
2024-04-21,item_1,Dish 1,132
2024-04-21,item_2,Dish 2,5
2024-04-21,item_3,Dish 3,66
2024-04-21,item_4,Dish 4,72
2024-04-21,item_5,Dish 5,20
2024-04-21,item_6,Dish 6,63
2024-04-21,item_7,Dish 7,3
2024-04-21,item_8,Dish 8,102
2024-04-21,item_9,Dish 9,94
2024-04-21,item_10,Dish 10,54
2024-04-22,item_1,Dish 1,211
2024-04-22,item_2,Dish 2,218
2024-04-22,item_3,Dish 3,79
2024-04-22,item_4,Dish 4,186
2024-04-22,item_5,Dish 5,140
2024-04-22,item_6,Dish 6,87
2024-04-22,item_7,Dish 7,37
2024-04-22,item_8,Dish 8,149
2024-04-22,item_9,Dish 9,79
2024-04-22,item_10,Dish 10,152
2024-04-23,item_1,Dish 1,204
2024-04-23,item_2,Dish 2,169
2024-04-23,item_3,Dish 3,189
2024-04-23,item_4,Dish 4,192
2024-04-23,item_5,Dish 5,39
2024-04-23,item_6,Dish 6,106
2024-04-23,item_7,Dish 7,80
2024-04-23,item_8,Dish 8,144
2024-04-23,item_9,Dish 9,141
2024-04-23,item_10,Dish 10,136
2024-04-24,item_1,Dish 1,168
2024-04-24,item_2,Dish 2,142
2024-04-24,item_3,Dish 3,196
2024-04-24,item_4,Dish 4,95
2024-04-24,item_5,Dish 5,64
2024-04-24,item_6,Dish 6,68
2024-04-24,item_7,Dish 7,148
2024-04-24,item_8,Dish 8,116
2024-04-24,item_9,Dish 9,179
2024-04-24,item_10,Dish 10,59
2024-04-25,item_1,Dish 1,59
2024-04-25,item_2,Dish 2,101
2024-04-25,item_3,Dish 3,113
2024-04-25,item_4,Dish 4,174
2024-04-25,item_5,Dish 5,120
2024-04-25,item_6,Dish 6,90
2024-04-25,item_7,Dish 7,73
2024-04-25,item_8,Dish 8,150
2024-04-25,item_9,Dish 9,161
2024-04-25,item_10,Dish 10,163
2024-04-26,item_1,Dish 1,101
2024-04-26,item_2,Dish 2,184
2024-04-26,item_3,Dish 3,67
2024-04-26,item_4,Dish 4,91
2024-04-26,item_5,Dish 5,111
2024-04-26,item_6,Dish 6,192
2024-04-26,item_7,Dish 7,98
2024-04-26,item_8,Dish 8,159
2024-04-26,item_9,Dish 9,187
2024-04-26,item_10,Dish 10,122
2024-04-27,item_1,Dish 1,58
2024-04-27,item_2,Dish 2,62
2024-04-27,item_3,Dish 3,84
2024-04-27,item_4,Dish 4,82
2024-04-27,item_5,Dish 5,52
2024-04-27,item_6,Dish 6,47
2024-04-27,item_7,Dish 7,57
2024-04-27,item_8,Dish 8,79
2024-04-27,item_9,Dish 9,96
2024-04-27,item_10,Dish 10,63
2024-04-28,item_1,Dish 1,140
2024-04-28,item_2,Dish 2,140
2024-04-28,item_3,Dish 3,87
2024-04-28,item_4,Dish 4,46
2024-04-28,item_5,Dish 5,11
2024-04-28,item_6,Dish 6,23
2024-04-28,item_7,Dish 7,113
2024-04-28,item_8,Dish 8,63
2024-04-28,item_9,Dish 9,28
2024-04-28,item_10,Dish 10,67
2024-04-29,item_1,Dish 1,116
2024-04-29,item_2,Dish 2,98
2024-04-29,item_3,Dish 3,155
2024-04-29,item_4,Dish 4,192
2024-04-29,item_5,Dish 5,111
2024-04-29,item_6,Dish 6,114
2024-04-29,item_7,Dish 7,135
2024-04-29,item_8,Dish 8,120
2024-04-29,item_9,Dish 9,180
2024-04-29,item_10,Dish 10,199
2024-04-30,item_1,Dish 1,194
2024-04-30,item_2,Dish 2,161
2024-04-30,item_3,Dish 3,117
2024-04-30,item_4,Dish 4,154
2024-04-30,item_5,Dish 5,137
2024-04-30,item_6,Dish 6,143
2024-04-30,item_7,Dish 7,68
2024-04-30,item_8,Dish 8,101
2024-04-30,item_9,Dish 9,96
2024-04-30,item_10,Dish 10,104
2024-05-01,item_1,Dish 1,193
2024-05-01,item_2,Dish 2,216
2024-05-01,item_3,Dish 3,73
2024-05-01,item_4,Dish 4,166
2024-05-01,item_5,Dish 5,66
2024-05-01,item_6,Dish 6,163
2024-05-01,item_7,Dish 7,203
2024-05-01,item_8,Dish 8,122
2024-05-01,item_9,Dish 9,88
2024-05-01,item_10,Dish 10,119
2024-05-02,item_1,Dish 1,72
2024-05-02,item_2,Dish 2,170
2024-05-02,item_3,Dish 3,142
2024-05-02,item_4,Dish 4,154
2024-05-02,item_5,Dish 5,43
2024-05-02,item_6,Dish 6,170
2024-05-02,item_7,Dish 7,129
2024-05-02,item_8,Dish 8,175
2024-05-02,item_9,Dish 9,143
2024-05-02,item_10,Dish 10,60
2024-05-03,item_1,Dish 1,230
2024-05-03,item_2,Dish 2,98
2024-05-03,item_3,Dish 3,118
2024-05-03,item_4,Dish 4,77
2024-05-03,item_5,Dish 5,77
2024-05-03,item_6,Dish 6,84
2024-05-03,item_7,Dish 7,155
2024-05-03,item_8,Dish 8,75
2024-05-03,item_9,Dish 9,115
2024-05-03,item_10,Dish 10,192
2024-05-04,item_1,Dish 1,72
2024-05-04,item_2,Dish 2,109
2024-05-04,item_3,Dish 3,68
2024-05-04,item_4,Dish 4,31
2024-05-04,item_5,Dish 5,17
2024-05-04,item_6,Dish 6,62
2024-05-04,item_7,Dish 7,88
2024-05-04,item_8,Dish 8,52
2024-05-04,item_9,Dish 9,12
2024-05-04,item_10,Dish 10,85
2024-05-05,item_1,Dish 1,67
2024-05-05,item_2,Dish 2,103
2024-05-05,item_3,Dish 3,49
2024-05-05,item_4,Dish 4,84
2024-05-05,item_5,Dish 5,7
2024-05-05,item_6,Dish 6,91
2024-05-05,item_7,Dish 7,63
2024-05-05,item_8,Dish 8,127
2024-05-05,item_9,Dish 9,27
2024-05-05,item_10,Dish 10,73
2024-05-06,item_1,Dish 1,182
2024-05-06,item_2,Dish 2,83
2024-05-06,item_3,Dish 3,46
2024-05-06,item_4,Dish 4,82
2024-05-06,item_5,Dish 5,81
2024-05-06,item_6,Dish 6,194
2024-05-06,item_7,Dish 7,120
2024-05-06,item_8,Dish 8,84
2024-05-06,item_9,Dish 9,213
2024-05-06,item_10,Dish 10,181
2024-05-07,item_1,Dish 1,105
2024-05-07,item_2,Dish 2,176
2024-05-07,item_3,Dish 3,41
2024-05-07,item_4,Dish 4,220
2024-05-07,item_5,Dish 5,57
2024-05-07,item_6,Dish 6,192
2024-05-07,item_7,Dish 7,192
2024-05-07,item_8,Dish 8,172
2024-05-07,item_9,Dish 9,161
2024-05-07,item_10,Dish 10,22
2024-05-08,item_1,Dish 1,198
2024-05-08,item_2,Dish 2,98
2024-05-08,item_3,Dish 3,155
2024-05-08,item_4,Dish 4,158
2024-05-08,item_5,Dish 5,60
2024-05-08,item_6,Dish 6,63
2024-05-08,item_7,Dish 7,187
2024-05-08,item_8,Dish 8,110
2024-05-08,item_9,Dish 9,187
2024-05-08,item_10,Dish 10,149
2024-05-09,item_1,Dish 1,140
2024-05-09,item_2,Dish 2,75
2024-05-09,item_3,Dish 3,72
2024-05-09,item_4,Dish 4,106
2024-05-09,item_5,Dish 5,120
2024-05-09,item_6,Dish 6,163
2024-05-09,item_7,Dish 7,187
2024-05-09,item_8,Dish 8,143
2024-05-09,item_9,Dish 9,121
2024-05-09,item_10,Dish 10,141
2024-05-10,item_1,Dish 1,170
2024-05-10,item_2,Dish 2,58
2024-05-10,item_3,Dish 3,82
2024-05-10,item_4,Dish 4,86
2024-05-10,item_5,Dish 5,149
2024-05-10,item_6,Dish 6,111
2024-05-10,item_7,Dish 7,52
2024-05-10,item_8,Dish 8,125
2024-05-10,item_9,Dish 9,89
2024-05-10,item_10,Dish 10,87
2024-05-11,item_1,Dish 1,35
2024-05-11,item_2,Dish 2,62
2024-05-11,item_3,Dish 3,43
2024-05-11,item_4,Dish 4,87
2024-05-11,item_5,Dish 5,11
2024-05-11,item_6,Dish 6,87
2024-05-11,item_7,Dish 7,70
2024-05-11,item_8,Dish 8,41
2024-05-11,item_9,Dish 9,21
2024-05-11,item_10,Dish 10,63
2024-05-12,item_1,Dish 1,114
2024-05-12,item_2,Dish 2,90
2024-05-12,item_3,Dish 3,23
2024-05-12,item_4,Dish 4,0
2024-05-12,item_5,Dish 5,35
2024-05-12,item_6,Dish 6,62
2024-05-12,item_7,Dish 7,41
2024-05-12,item_8,Dish 8,73
2024-05-12,item_9,Dish 9,33
2024-05-12,item_10,Dish 10,50
2024-05-13,item_1,Dish 1,89
2024-05-13,item_2,Dish 2,79
2024-05-13,item_3,Dish 3,198
2024-05-13,item_4,Dish 4,63
2024-05-13,item_5,Dish 5,85
2024-05-13,item_6,Dish 6,95
2024-05-13,item_7,Dish 7,194
2024-05-13,item_8,Dish 8,121
2024-05-13,item_9,Dish 9,41
2024-05-13,item_10,Dish 10,145
2024-05-14,item_1,Dish 1,98
2024-05-14,item_2,Dish 2,126
2024-05-14,item_3,Dish 3,188
2024-05-14,item_4,Dish 4,159
2024-05-14,item_5,Dish 5,150
2024-05-14,item_6,Dish 6,61
2024-05-14,item_7,Dish 7,137
2024-05-14,item_8,Dish 8,157
2024-05-14,item_9,Dish 9,107
2024-05-14,item_10,Dish 10,168
2024-05-15,item_1,Dish 1,64
2024-05-15,item_2,Dish 2,122
2024-05-15,item_3,Dish 3,169
2024-05-15,item_4,Dish 4,185
2024-05-15,item_5,Dish 5,101
2024-05-15,item_6,Dish 6,260
2024-05-15,item_7,Dish 7,85
2024-05-15,item_8,Dish 8,108
2024-05-15,item_9,Dish 9,145
2024-05-15,item_10,Dish 10,117
2024-05-16,item_1,Dish 1,73
2024-05-16,item_2,Dish 2,170
2024-05-16,item_3,Dish 3,64
2024-05-16,item_4,Dish 4,76
2024-05-16,item_5,Dish 5,15
2024-05-16,item_6,Dish 6,108
2024-05-16,item_7,Dish 7,200
2024-05-16,item_8,Dish 8,149
2024-05-16,item_9,Dish 9,148
2024-05-16,item_10,Dish 10,122
2024-05-17,item_1,Dish 1,57
2024-05-17,item_2,Dish 2,116
2024-05-17,item_3,Dish 3,117
2024-05-17,item_4,Dish 4,150
2024-05-17,item_5,Dish 5,91
2024-05-17,item_6,Dish 6,125
2024-05-17,item_7,Dish 7,166
2024-05-17,item_8,Dish 8,171
2024-05-17,item_9,Dish 9,101
2024-05-17,item_10,Dish 10,92
2024-05-18,item_1,Dish 1,50
2024-05-18,item_2,Dish 2,12
2024-05-18,item_3,Dish 3,14
2024-05-18,item_4,Dish 4,47
2024-05-18,item_5,Dish 5,12
2024-05-18,item_6,Dish 6,36
2024-05-18,item_7,Dish 7,0
2024-05-18,item_8,Dish 8,18
2024-05-18,item_9,Dish 9,65
2024-05-18,item_10,Dish 10,108
2024-05-19,item_1,Dish 1,80
2024-05-19,item_2,Dish 2,102
2024-05-19,item_3,Dish 3,26
2024-05-19,item_4,Dish 4,81
2024-05-19,item_5,Dish 5,71
2024-05-19,item_6,Dish 6,41
2024-05-19,item_7,Dish 7,87
2024-05-19,item_8,Dish 8,20
2024-05-19,item_9,Dish 9,63
2024-05-19,item_10,Dish 10,74
2024-05-20,item_1,Dish 1,109
2024-05-20,item_2,Dish 2,45
2024-05-20,item_3,Dish 3,48
2024-05-20,item_4,Dish 4,157
2024-05-20,item_5,Dish 5,119
2024-05-20,item_6,Dish 6,53
2024-05-20,item_7,Dish 7,140
2024-05-20,item_8,Dish 8,91
2024-05-20,item_9,Dish 9,203
2024-05-20,item_10,Dish 10,156
2024-05-21,item_1,Dish 1,191
2024-05-21,item_2,Dish 2,150
2024-05-21,item_3,Dish 3,145
2024-05-21,item_4,Dish 4,117
2024-05-21,item_5,Dish 5,88
2024-05-21,item_6,Dish 6,146
2024-05-21,item_7,Dish 7,80
2024-05-21,item_8,Dish 8,120
2024-05-21,item_9,Dish 9,95
2024-05-21,item_10,Dish 10,83
2024-05-22,item_1,Dish 1,208
2024-05-22,item_2,Dish 2,85
2024-05-22,item_3,Dish 3,198
2024-05-22,item_4,Dish 4,130
2024-05-22,item_5,Dish 5,109
2024-05-22,item_6,Dish 6,18
2024-05-22,item_7,Dish 7,137
2024-05-22,item_8,Dish 8,168
2024-05-22,item_9,Dish 9,177
2024-05-22,item_10,Dish 10,187
2024-05-23,item_1,Dish 1,159
2024-05-23,item_2,Dish 2,202
2024-05-23,item_3,Dish 3,137
2024-05-23,item_4,Dish 4,82
2024-05-23,item_5,Dish 5,127
2024-05-23,item_6,Dish 6,135
2024-05-23,item_7,Dish 7,188
2024-05-23,item_8,Dish 8,166
2024-05-23,item_9,Dish 9,146
2024-05-23,item_10,Dish 10,111
2024-05-24,item_1,Dish 1,191
2024-05-24,item_2,Dish 2,88
2024-05-24,item_3,Dish 3,140
2024-05-24,item_4,Dish 4,153
2024-05-24,item_5,Dish 5,59
2024-05-24,item_6,Dish 6,75
2024-05-24,item_7,Dish 7,125
2024-05-24,item_8,Dish 8,147
2024-05-24,item_9,Dish 9,176
2024-05-24,item_10,Dish 10,173
2024-05-25,item_1,Dish 1,124
2024-05-25,item_2,Dish 2,49
2024-05-25,item_3,Dish 3,107
2024-05-25,item_4,Dish 4,106
2024-05-25,item_5,Dish 5,56
2024-05-25,item_6,Dish 6,45
2024-05-25,item_7,Dish 7,41
2024-05-25,item_8,Dish 8,81
2024-05-25,item_9,Dish 9,102
2024-05-25,item_10,Dish 10,111
2024-05-26,item_1,Dish 1,34
2024-05-26,item_2,Dish 2,95
2024-05-26,item_3,Dish 3,67
2024-05-26,item_4,Dish 4,64
2024-05-26,item_5,Dish 5,53
2024-05-26,item_6,Dish 6,25
2024-05-26,item_7,Dish 7,32
2024-05-26,item_8,Dish 8,70
2024-05-26,item_9,Dish 9,69
2024-05-26,item_10,Dish 10,48
2024-05-27,item_1,Dish 1,121
2024-05-27,item_2,Dish 2,126
2024-05-27,item_3,Dish 3,114
2024-05-27,item_4,Dish 4,63
2024-05-27,item_5,Dish 5,54
2024-05-27,item_6,Dish 6,125
2024-05-27,item_7,Dish 7,129
2024-05-27,item_8,Dish 8,158
2024-05-27,item_9,Dish 9,161
2024-05-27,item_10,Dish 10,155
2024-05-28,item_1,Dish 1,199
2024-05-28,item_2,Dish 2,127
2024-05-28,item_3,Dish 3,170
2024-05-28,item_4,Dish 4,88
2024-05-28,item_5,Dish 5,130
2024-05-28,item_6,Dish 6,176
2024-05-28,item_7,Dish 7,73
2024-05-28,item_8,Dish 8,136
2024-05-28,item_9,Dish 9,103
2024-05-28,item_10,Dish 10,159
2024-05-29,item_1,Dish 1,239
2024-05-29,item_2,Dish 2,157
2024-05-29,item_3,Dish 3,42
2024-05-29,item_4,Dish 4,116
2024-05-29,item_5,Dish 5,67
2024-05-29,item_6,Dish 6,56
2024-05-29,item_7,Dish 7,91
2024-05-29,item_8,Dish 8,178
2024-05-29,item_9,Dish 9,77
2024-05-29,item_10,Dish 10,208
2024-05-30,item_1,Dish 1,215
2024-05-30,item_2,Dish 2,136
2024-05-30,item_3,Dish 3,184
2024-05-30,item_4,Dish 4,155
2024-05-30,item_5,Dish 5,69
2024-05-30,item_6,Dish 6,139
2024-05-30,item_7,Dish 7,109
2024-05-30,item_8,Dish 8,72
2024-05-30,item_9,Dish 9,52
2024-05-30,item_10,Dish 10,175
2024-05-31,item_1,Dish 1,82
2024-05-31,item_2,Dish 2,94
2024-05-31,item_3,Dish 3,153
2024-05-31,item_4,Dish 4,189
2024-05-31,item_5,Dish 5,112
2024-05-31,item_6,Dish 6,76
2024-05-31,item_7,Dish 7,100
2024-05-31,item_8,Dish 8,134
2024-05-31,item_9,Dish 9,187
2024-05-31,item_10,Dish 10,149
2024-06-01,item_1,Dish 1,58
2024-06-01,item_2,Dish 2,111
2024-06-01,item_3,Dish 3,101
2024-06-01,item_4,Dish 4,62
2024-06-01,item_5,Dish 5,38
2024-06-01,item_6,Dish 6,97
2024-06-01,item_7,Dish 7,43
2024-06-01,item_8,Dish 8,101
2024-06-01,item_9,Dish 9,49
2024-06-01,item_10,Dish 10,80
2024-06-02,item_1,Dish 1,105
2024-06-02,item_2,Dish 2,41
2024-06-02,item_3,Dish 3,60
2024-06-02,item_4,Dish 4,97
2024-06-02,item_5,Dish 5,52
2024-06-02,item_6,Dish 6,72
2024-06-02,item_7,Dish 7,24
2024-06-02,item_8,Dish 8,13
2024-06-02,item_9,Dish 9,42
2024-06-02,item_10,Dish 10,100
2024-06-03,item_1,Dish 1,115
2024-06-03,item_2,Dish 2,26
2024-06-03,item_3,Dish 3,36
2024-06-03,item_4,Dish 4,51
2024-06-03,item_5,Dish 5,122
2024-06-03,item_6,Dish 6,62
2024-06-03,item_7,Dish 7,152
2024-06-03,item_8,Dish 8,125
2024-06-03,item_9,Dish 9,97
2024-06-03,item_10,Dish 10,193
2024-06-04,item_1,Dish 1,167
2024-06-04,item_2,Dish 2,125
2024-06-04,item_3,Dish 3,207
2024-06-04,item_4,Dish 4,145
2024-06-04,item_5,Dish 5,45
2024-06-04,item_6,Dish 6,72
2024-06-04,item_7,Dish 7,85
2024-06-04,item_8,Dish 8,177
2024-06-04,item_9,Dish 9,158
2024-06-04,item_10,Dish 10,149
2024-06-05,item_1,Dish 1,139
2024-06-05,item_2,Dish 2,137
2024-06-05,item_3,Dish 3,143
2024-06-05,item_4,Dish 4,131
2024-06-05,item_5,Dish 5,72
2024-06-05,item_6,Dish 6,124
2024-06-05,item_7,Dish 7,104
2024-06-05,item_8,Dish 8,212
2024-06-05,item_9,Dish 9,67
2024-06-05,item_10,Dish 10,123
2024-06-06,item_1,Dish 1,124
2024-06-06,item_2,Dish 2,117
2024-06-06,item_3,Dish 3,206
2024-06-06,item_4,Dish 4,93
2024-06-06,item_5,Dish 5,102
2024-06-06,item_6,Dish 6,158
2024-06-06,item_7,Dish 7,135
2024-06-06,item_8,Dish 8,176
2024-06-06,item_9,Dish 9,37
2024-06-06,item_10,Dish 10,42
2024-06-07,item_1,Dish 1,131
2024-06-07,item_2,Dish 2,167
2024-06-07,item_3,Dish 3,67
2024-06-07,item_4,Dish 4,118
2024-06-07,item_5,Dish 5,93
2024-06-07,item_6,Dish 6,196
2024-06-07,item_7,Dish 7,76
2024-06-07,item_8,Dish 8,216
2024-06-07,item_9,Dish 9,136
2024-06-07,item_10,Dish 10,118
2024-06-08,item_1,Dish 1,58
2024-06-08,item_2,Dish 2,64
2024-06-08,item_3,Dish 3,27
2024-06-08,item_4,Dish 4,83
2024-06-08,item_5,Dish 5,50
2024-06-08,item_6,Dish 6,128
2024-06-08,item_7,Dish 7,81
2024-06-08,item_8,Dish 8,12
2024-06-08,item_9,Dish 9,97
2024-06-08,item_10,Dish 10,48
2024-06-09,item_1,Dish 1,124
2024-06-09,item_2,Dish 2,94
2024-06-09,item_3,Dish 3,83
2024-06-09,item_4,Dish 4,96
2024-06-09,item_5,Dish 5,84
2024-06-09,item_6,Dish 6,0
2024-06-09,item_7,Dish 7,90
2024-06-09,item_8,Dish 8,43
2024-06-09,item_9,Dish 9,49
2024-06-09,item_10,Dish 10,30
2024-06-10,item_1,Dish 1,257
2024-06-10,item_2,Dish 2,67
2024-06-10,item_3,Dish 3,161
2024-06-10,item_4,Dish 4,136
2024-06-10,item_5,Dish 5,55
2024-06-10,item_6,Dish 6,128
2024-06-10,item_7,Dish 7,84
2024-06-10,item_8,Dish 8,107
2024-06-10,item_9,Dish 9,104
2024-06-10,item_10,Dish 10,30
